icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
34241,1,9.0,9.0,"Cross-country variation in additive effects of socio-economics, health behaviors, and comorbidities on subjective health of patients with diabetes",https://doi.org/10.1186/2251-6581-13-36,"Doi: 10.3886/ICPSR34241.v1
Google Scholar
McEniry M, Moen S, McDermott J:
Methods Report on the Compilation of the RELATE Cross-National Data on Older Adults from 20 Low, Middle and High Income Countries
."
34297,1,43.0,43.0,State Legislative Election Returns (1967-2010),https://doi.org/10.3886/icpsr34297,"https://doi.org/10.3886/ICPSR34297.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Carl Klarner
, Indiana State University;
William D."
34315,1,8.0,8.0,Socioeconomic Inequality and Risk of Sarcopenia in Community-Dwelling Older Adults,https://doi.org/10.2147/cia.s310774,"https://doi.org/10.3886/ICPSR34315.v2r
[ICPSR 34315]
Ethical Approval and Consent to Participate
The study was conducted according to the guidelines of the Declaration of Helsinki, and ethical approval was granted by the Faculty of Health Sciences Research Ethics Committee at Trinity College Dublin, Ireland."
34352,2,39.0,39.0,"Text Message Outreach for Complex Patients with Diabetes in Denver, CO, 2011-2012",https://doi.org/10.3886/icpsr34352,"https://doi.org/10.3886/ICPSR34352.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Henry H."
34353,2,37.0,37.0,"CMS Medicaid Analytic Extract (MaxFile) Medicaid Claims Data: 100 Percent of Claims for 14 Southern States, 2004-2007",https://doi.org/10.3886/icpsr34353.v1,"https://doi.org/10.3886/ICPSR34353.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
George Rust
, Morehouse School of Medicine
https://doi.org/10.3886/ICPSR34353.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
Purpose."
34361,2,36.0,36.0,Washington University Comparative Effectiveness Administrative Data Repository,https://doi.org/10.3886/icpsr34361,"https://doi.org/10.3886/ICPSR34361.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Victoria J."
3437,2,46.0,46.0,"Community Crime Prevention and Intimate Violence in Chicago, 1995-1998",https://doi.org/10.3886/icpsr03437,"https://doi.org/10.3886/ICPSR03437.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Carolyn Rebecca Block
, Illinois Criminal Justice Information Authority;
Wesley G."
3443,1,37.0,37.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 2000",https://doi.org/10.3886/icpsr03443,"https://doi.org/10.3886/ICPSR03443.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
34441,1,37.0,37.0,"Consumer Expenditure Survey, 2011: Interview Survey and Detailed Expenditure Files",https://doi.org/10.3886/icpsr34441,"https://doi.org/10.3886/ICPSR34441.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Labor."
34443,2,37.0,37.0,"Post-Acute Care Supplement (PACS) Research Files, 2000-2010",https://doi.org/10.3886/icpsr34443.v1,"https://doi.org/10.3886/ICPSR34443.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Thomas MaCurdy
, SPHERE Institute;
Jason Shafrin
, Acumen, LLC
https://doi.org/10.3886/ICPSR34443.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
Overview."
34483,1,38.0,38.0,"Sacramento Area Latino Study on Aging (SALSA Study), 1996-2008: Demographic Data",https://doi.org/10.3886/icpsr34483,"https://doi.org/10.3886/ICPSR34483.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Mary Haan
, University of Michigan;
Allison Aiello
, University of Michigan;
Hector Gonzalez
, University of Michigan;
Ladison Hinton
, University of California-Davis;
Bill Jagust
, University of California-Berkley;
Josh Miller
, University of California-Davis;
Kari Moore
, University of Michigan;
Lynn Blythe
, University of Michigan;
Dan Mungas
, University of California-Davis;
William Seavey
, University of California-Davis
Series:
Sacramento Area Latino Study on Aging (SALSA) Series
https://doi.org/10.3886/ICPSR34483.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
SALSA
Summary
View help for Summary
This study contains demographic variables for the
the Sacramento Area Latino Study on Aging (SALSA) Series
and can be used with ICPSR studies
22760
,
29321
,
29322
,
29323
."
3449,2,36.0,36.0,"National Incident-Based Reporting System, 2000",https://doi.org/10.3886/icpsr03449.v2,"https://doi.org/10.3886/ICPSR03449.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
34495,2,38.0,37.0,"Culturally Focused Psychiatric Consultation Service For Massachusetts General Hospital's Asian American and Latino American Primary Care Patients with Depression, 2009-2011",https://doi.org/10.3886/icpsr34495.v1,"Culturally Focused Psychiatric Consultation Service For Massachusetts General Hospital's Asian American and Latino American Primary Care Patients with Depression, 2009-2011
Skip to Main Content
Find Data
Deposit Data
About
Help
Subscribe
Culturally Focused Psychiatric Consultation Service For Massachusetts General Hospital's Asian American and Latino American Primary Care Patients with Depression, 2009-2011 (ICPSR 34495)
Version Date:
Jul 5, 2013
View help for published
Principal Investigator(s):
View help for Principal Investigator(s)
Nhi-Ha Trinh
, Massachusetts General Hospital Depression Clinical and Research Program
https://doi.org/10.3886/ICPSR34495.v1
Version V1
(
see more versions
)
V2
[2024-02-14]
V1
[2013-07-05] unpublished
You are viewing an older version of this study."
34542,2,37.0,37.0,"North Carolina Integrated Data for Researchers (NCIDR): Merged Behavioral Health Data from Four Publicly-Funded Sources in North Carolina, July 2007-June 2011",https://doi.org/10.3886/icpsr34542,"https://doi.org/10.3886/ICPSR34542.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
C."
34544,2,37.0,37.0,"Expansion Research Capability to Study Comparative Effectiveness in Complex Patients, 2007-2010 [Tampa, St. Petersburg, and Clearwater, Florida]",https://doi.org/10.3886/icpsr34544.v1,"https://doi.org/10.3886/ICPSR34544.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Youjie Huang
, Florida Department of Health
https://doi.org/10.3886/ICPSR34544.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
Overview
The Florida Department of Health and the Florida Cancer Data System (FCDS) collaborated with a hospital network composed of nine clinical facilities, to capture electronic medical records (EMR) data of patients who were diagnosed with or treated for invasive breast cancer from 2007 to 2010."
34554,2,36.0,36.0,Enhancing Analytic Abilities to Identify Complex Patients in 225 Practice Partner Research Network (PPRNet) Practices in 42 states: July 2010-July 2012,https://doi.org/10.3886/icpsr34554.v1,"https://doi.org/10.3886/ICPSR34554.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Steven M."
34558,1,7.0,7.0,The Role of Preschool Dosage and Quality in Children’s Self-Regulation Development,https://doi.org/10.1007/s10643-022-01399-y,"https://doi.org/10.3886/ICPSR34558.v4
Fuller, B., Bein, E., Bridges, M., Kim, Y., & Rabe-Hesketh, S."
34580,2,36.0,36.0,"Uniform Crime Reporting Program Data: Arrests by Age, Sex, and Race, United States, 2011",https://doi.org/10.3886/icpsr34580,"https://doi.org/10.3886/ICPSR34580.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
34581,1,36.0,36.0,"Uniform Crime Reporting Program Data: Arrests by Age, Sex, and Race, Summarized Yearly, United States, 2011",https://doi.org/10.3886/icpsr34581,"https://doi.org/10.3886/ICPSR34581.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
34585,2,35.0,35.0,"Uniform Crime Reporting Program Data: National Incident-Based Reporting System, 2011",https://doi.org/10.3886/icpsr34585.v1,"https://doi.org/10.3886/ICPSR34585.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
34587,2,37.0,37.0,"Uniform Crime Reporting Program Data: Property Stolen and Recovered, 2011",https://doi.org/10.3886/icpsr34587,"https://doi.org/10.3886/ICPSR34587.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3461,2,42.0,42.0,"CBS News/New York Times Call-Back Poll, January 2002",https://doi.org/10.3886/icpsr03461,"https://doi.org/10.3886/ICPSR03461.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
;
The New York Times
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR03461.v3
Version V3
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This special topic poll is part of a continuing series of
monthly surveys that solicit public opinion on the presidency and on a
range of other political and social issues."
34639,2,38.0,38.0,"Enhanced Data to Accelerate Complex Patient Comparative Effectiveness Research, 2006-2009 [United States]",https://doi.org/10.3886/icpsr34639,"https://doi.org/10.3886/ICPSR34639.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Elizabeth A."
34644,2,36.0,36.0,"Clinical Database to Support Comparative Effectiveness Studies of Complex Patients, 2005-2010 [United States]",https://doi.org/10.3886/icpsr34644,"https://doi.org/10.3886/ICPSR34644.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Caroline Blaum
, University of Michigan."
34672,2,37.0,37.0,"Collaborative National Network Examining Comparative Effectiveness Trials (CoNNECT) in 12 U.S. States, August 2010-July 2012",https://doi.org/10.3886/icpsr34672.v1,"https://doi.org/10.3886/ICPSR34672.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Benjamin F."
34746,1,36.0,36.0,"Census of Population and Housing, 2010 [United States]: Summary File 1 Urban/Rural Update",https://doi.org/10.3886/icpsr34746,"https://doi.org/10.3886/ICPSR34746.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
34802,1,8.0,8.0,"A mall intercept survey on religion and worldview in the Cape Flats of Cape Town, South Africa",https://doi.org/10.17159/2413-3027/2019/v32n1a3,"DOI:10.3886/ICPSR34802.v1
[
Links
]
South African Audience    Research Foundation (SAARF) 2014."
3482,2,33.0,33.0,"California Vital Statistics and Homicide Data, 1990-1999",https://doi.org/10.3886/icpsr03482,"https://doi.org/10.3886/ICPSR03482.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jason Van Court
, California Department of Health Services."
3484,2,38.0,38.0,"Census of State and Local Law Enforcement Agencies (CSLLEA), 2000: [United States]",https://doi.org/10.3886/icpsr03484.v4,"https://doi.org/10.3886/ICPSR03484.v4
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
34851,1,43.0,43.0,"American College Catalog Study Database, 1975-2011",https://doi.org/10.3886/icpsr34851,"https://doi.org/10.3886/ICPSR34851.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Steven Brint
, University of California-Riverside
https://doi.org/10.3886/ICPSR34851.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The American College Catalog Study Database (CCS) contains academic data on 286 four-year colleges and universities in the United States."
35011,1,41.0,41.0,"National Organizations Survey, 2010: Examining the Relationships Between Job Quality and the Domestic and International Sourcing of Business Functions by United States Organizations",https://doi.org/10.3886/icpsr35011.v1,"https://doi.org/10.3886/ICPSR35011.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Clair Brown
, University of California-Berkeley;
Timothy Sturgeon
, Massachusetts Institute of Technology
https://doi.org/10.3886/ICPSR35011.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The National Organizations Survey, 2010 (2010 NOS) aimed to quantify domestic and international sourcing of United States private and public sector organizations."
35197,9,4.0,4.0,0340 Traumatic Stressors Associated with Elevated Insomnia Risk among Deployed Soldiers,https://doi.org/10.1093/sleep/zsz067.339,"This publication is based on public use data from Army STARRS (Inter-university Consortium for Political and Social Research, University of Michigan-http://doi.org/10.3886/ICPSR35197-v1), funded by U.S."
35203,1,8.0,8.0,A Causal Model of Children’s Vicarious Traumatization,https://doi.org/10.1007/s40653-020-00331-z,"https://doi.org/10.3886/ICPSR35203.v1
."
35206,1,5.0,5.0,County-level crop area in the USA 1840-2017,https://doi.org/10.3886/e115795v3,"(ICPSR 35206) from USDA Agricultural Census archives (
https://www.nass.usda.gov/AgCensus/
)."
35292,1,11.0,11.0,"China Multi-Generational Panel Dataset, Shuangcheng (CMGPD-SC), 1866-1913",https://doi.org/10.3886/icpsr35292.v4,"China Multi-Generational Panel Dataset, Shuangcheng (CMGPD-SC), 1866-1913
Skip to Main Content
Search
Data
Site Content
Search Holdings
Browse
Data
Series
Online Analysis
Publications
Restricted Data
Deposit
Deposit Data
Acquisitions Policy
Resources
Accessing Restricted Data
Data Guides
FAQs
Additional Resources
About
Mission & Team
Announcements & Newsletters
Contact Us
Subscribe
China Multi-Generational Panel Dataset, Shuangcheng (CMGPD-SC), 1866-1913 (ICPSR 35292)
These data have been updated
since their release as
https://doi.org/10.3886/ICPSR35292.v4, which you used to locate the data."
3545,1,42.0,42.0,"Eurobarometer 57.2OVR: Youth Attitudes About Drugs, April-June 2002",https://doi.org/10.3886/icpsr03545.v2,"https://doi.org/10.3886/ICPSR03545.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Thomas Christensen
, European Commission
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR03545.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys diverged from standard questions, instead focusing on youth attitudes toward drugs."
3548,2,38.0,38.0,"Childhood Victimization and Delinquency, Adult Criminality, and Violent Criminal Behavior in a Large Urban County in the Northwest United States, 1980-1997",https://doi.org/10.3886/icpsr03548.v1,"https://doi.org/10.3886/ICPSR03548.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Diane J."
3550,2,38.0,38.0,"National Survey of DNA Crime Laboratories, 2001",https://doi.org/10.3886/icpsr03550,"https://doi.org/10.3886/ICPSR03550.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3594,2,42.0,42.0,"Survey of Program Dynamics (SPD) Second Longitudinal File: Data Years 1992, 1993, 1994, 1996, 1997, 1998, and 1999",https://doi.org/10.3886/icpsr03594.v1,"https://doi.org/10.3886/ICPSR03594.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
3605,2,37.0,37.0,"National Health Interview Survey, 2001",https://doi.org/10.3886/icpsr03605,"https://doi.org/10.3886/ICPSR03605.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
36053,1,14.0,14.0,"Cognition, Health, and Well-Being in a Rural Sub-Saharan African Population",https://doi.org/10.1007/s10680-017-9445-1,"doi:
10.3886/ICPSR36053.v1
."
36074,1,11.0,11.0,Caring for Whole Families: Relationships Between Providers and Families During Infancy and Toddlerhood,https://doi.org/10.1007/s10643-023-01491-x,"For more information visit:
https://doi.org/10.3886/ICPSR36074.v1
."
36151,1,8.0,8.0,Age of Marriage and Women’s Political Engagement: Evidence from India,https://doi.org/10.7910/dvn/quz2bn,"The paper uses the Indian Human Development Survey-II (IHDS-II), which can be obtained from http://doi.org/10.3886/ICPSR36151.v6"
36158,2,14.0,11.0,"An Alpha, Beta and Gamma Approach to Evaluating Occupational Health Organizational Interventions: Learning from the Measurement of Work-Family Conflict Change",https://doi.org/10.1007/s41542-022-00122-y,"https://doi.org/10.3886/ICPSR36158.v2
Code Availability
Code is presented in supplemental materials."
36231,4,10.0,7.75,"Precise Estimation for the Age of Initiation of Tobacco Use Among U.S. Youth: Finding from the Population Assessment of Tobacco and Health (PATH) Study, 2013‐2017",https://doi.org/10.19080/bboaj.2022.11.555801,"https://doi.org/10.3886/ICPSR36231.v23
The estimates of the cumulative incidence from both recalled age of initiation and the analyses based on six “6” years lower bound for users at first wave of PATH participation are similar in most cases, suggesting the effects of recall bias on users at first wave of PATH participation to estimate age of initiation are minimal for most of the TPs."
36263,1,8.0,8.0,Exposure to Advertisements and Marijuana Use Among US Adolescents,https://doi.org/10.5888/pcd14.170253,"Monitoring the Future: a continuing study of American youth (12th-grade survey), 2014 (ICPSR 36263)."
3635,2,36.0,36.0,"Survey of Consumer Attitudes and Behavior, Fall 1953: Human Relations",https://doi.org/10.3886/icpsr03635,"https://doi.org/10.3886/ICPSR03635.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
University of Michigan."
3636,2,41.0,41.0,"Development and Measurement of Social Indicators, 1972-1973",https://doi.org/10.3886/icpsr03636.v1,"https://doi.org/10.3886/ICPSR03636.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Frank M."
36360,1,15.0,15.0,Financial Problems in Established Adulthood: Implications for Depressive Symptoms and Relationship Quality with Parents,https://doi.org/10.1007/s10804-022-09409-4,"https://doi.org/10.3886/ICPSR36360.v2
Fingerman, K."
3678,1,36.0,36.0,"Resources for Enhancing Alzheimer's Caregiver Health, 1996-2001, Baseline and Follow-Up Data",https://doi.org/10.3886/icpsr03678,"https://doi.org/10.3886/ICPSR03678.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Richard, et al."
3688,2,37.0,37.0,"Arrestee Drug Abuse Monitoring (ADAM) Program in the United States, 2001",https://doi.org/10.3886/icpsr03688,"https://doi.org/10.3886/ICPSR03688.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3714,1,42.0,42.0,"Trends in Substance Abuse and Treatment Needs Among Inmates in the United States, 1996-1997",https://doi.org/10.3886/icpsr03714,"https://doi.org/10.3886/ICPSR03714.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Steven Belenko
, Columbia University, National Center on Addiction and Substance Abuse (CASA)
https://doi.org/10.3886/ICPSR03714.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This data collection consists of the SPSS syntax used to
recode existing variables and create new variables from the SURVEY OF
INMATES OF LOCAL JAILS, 1996 [ICPSR 6858] and the SURVEY OF INMATES IN
STATE AND FEDERAL CORRECTIONAL FACILITIES, 1997 [ICPSR 2598]."
37183,1,8.0,8.0,Structure and trends of externalizing and internalizing psychiatric symptoms and gender differences among adolescents in the US from 1991 to 2018,https://doi.org/10.1007/s00127-021-02189-4,"https://doi.org/10.3886/ICPSR37183.v1
Lanza ST, Vasilenko SA, Liu X, Li R, Piper ME (2014) Advancing the understanding of craving during smoking cessation attempts: a demonstration of the time-varying effect model."
37242,1,30.0,30.0,"Los Angeles Family and Neighborhood Survey (L.A.FANS), Wave 1, Restricted Data Version 1, 2000-2001",https://doi.org/10.3886/icpsr37242,"https://doi.org/10.3886/ICPSR37242.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Anne R."
3727,2,41.0,41.0,"Continuity and Change in American National Elections, 1952-1996: [Instructional Materials]",https://doi.org/10.3886/icpsr03727,"https://doi.org/10.3886/ICPSR03727.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Donald L."
3729,1,37.0,37.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 2001",https://doi.org/10.3886/icpsr03729,"https://doi.org/10.3886/ICPSR03729.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3730,2,37.0,37.0,Worldviews 2002: European Public Opinion on Foreign Policy,https://doi.org/10.3886/icpsr03730.v1,"https://doi.org/10.3886/ICPSR03730.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
German Marshall Fund of the United States
https://doi.org/10.3886/ICPSR03730.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study is part of a larger Worldviews 2002 survey of
United States and European foreign policy attitudes undertaken by The
Chicago Council on Foreign Relations (CCFR) and the German Marshall
Fund of the United States (GMF) (see WORLDVIEWS 2002: AMERICAN AND
EUROPEAN PUBLIC OPINION ON FOREIGN POLICY [ICPSR 3821])."
3750,1,35.0,35.0,"Juvenile Defendants in Criminal Courts (JDCC): Survey of 40 Counties in the United States, 1998",https://doi.org/10.3886/icpsr03750,"https://doi.org/10.3886/ICPSR03750.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3757,2,42.0,42.0,"CBS News Call-Back Poll #1, March 2003",https://doi.org/10.3886/icpsr03757.v3,"https://doi.org/10.3886/ICPSR03757.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR03757.v3
Version V3
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This poll, fielded March 17, 2003, is part of a continuing
series of monthly surveys that solicit public opinion on the
presidency and on a range of other political and social issues."
3760,2,37.0,37.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 2001",https://doi.org/10.3886/icpsr03760,"https://doi.org/10.3886/ICPSR03760.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3764,2,35.0,35.0,"Community Tracking Study Household Survey, 2000-2001: [United States]",https://doi.org/10.3886/icpsr03764.v2,"Community Tracking Study Household Survey, 2000-2001: [United States]
Skip to Main Content
Find Data
Deposit Data
About
Help
Subscribe
Community Tracking Study Household Survey, 2000-2001: [United States] (ICPSR 3764)
Version Date:
May 22, 2008
View help for published
Principal Investigator(s):
View help for Principal Investigator(s)
Center for Studying Health System Change
Series:
Community Tracking Study Series
https://doi.org/10.3886/ICPSR03764.v2
Version V2
(
see more versions
)
V3
[2024-02-14]
V2
[2008-05-22] unpublished
You are viewing an older version of this study."
3788,2,42.0,42.0,"CBS News/New York Times Call-Back Poll #2, March 2003",https://doi.org/10.3886/icpsr03788,"https://doi.org/10.3886/ICPSR03788.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
;
The New York Times
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR03788.v3
Version V3
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This poll is part of a continuing series of monthly surveys
that solicits public opinion on the presidency and on a range of other
political and social issues."
3796,2,40.0,40.0,"Effects of Arrests and Incarceration on Informal Social Control in Baltimore, Maryland, Neighborhoods, 1980-1994",https://doi.org/10.3886/icpsr03796,"https://doi.org/10.3886/ICPSR03796.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
James P."
3807,2,39.0,39.0,"National Health Interview Survey, 1994: Second Longitudinal Study on Aging, Wave 3, 2000",https://doi.org/10.3886/icpsr03807,"https://doi.org/10.3886/ICPSR03807.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
3815,2,37.0,37.0,"Arrestee Drug Abuse Monitoring (ADAM) Program in the United States, 2002",https://doi.org/10.3886/icpsr03815,"https://doi.org/10.3886/ICPSR03815.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3817,2,36.0,36.0,"National Electronic Injury Surveillance System All Injury Program, 2001",https://doi.org/10.3886/icpsr03817.v1,"https://doi.org/10.3886/ICPSR03817.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
3820,1,35.0,35.0,"Community Tracking Study Physician Survey, 2000-2001: [United States]",https://doi.org/10.3886/icpsr03820,"https://doi.org/10.3886/ICPSR03820.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Center for Studying Health System Change
Series:
Community Tracking Study Series
https://doi.org/10.3886/ICPSR03820.v3
Version V3
(
see more versions
)
V3
[2024-02-14]
V2
[2008-06-18] unpublished
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study comprises the third round of the physician survey component of the Community Tracking Study (CTS)."
